ha_index,tr_index,year,quarter,month,haul,fo_start_date,fo_start_time,fo_end_date,fo_end_time,fishing_duration,fo_start_lat,fo_start_lon,fo_stop_lat,fo_stop_lon,fishing_distance,country,area_national,fao_area,rectangle
313,259,2017,1,3,5,2017-03-21,18:00:00,2017-03-22,07:00:00,13:00:00,535600N,0105300E,535600N,0105300E,0,GFR,TRAVE,27.3.C.22,36G0
314,260,2019,1,1,1,2019-01-28,06:15:00,2019-01-29,06:20:00,24:05:00,542814N,0112052E,542848N,0112053E,0,GFR,OSTSEE,27.3.C.22,37G1
315,261,2019,1,3,1,2019-03-19,19:00:00,2019-03-20,06:47:00,11:47:00,542750N,0111721E,542718N,0111731E,0,GFR,OSTSEE,27.3.C.22,37G1
316,261,2019,1,3,1,2019-03-19,18:00:00,2019-03-20,07:09:00,13:09:00,542716N,0111731E,542675N,0111750E,0,GFR,OSTSEE,27.3.C.22,37G1
317,261,2019,1,3,1,2019-03-19,17:00:00,2019-03-20,07:49:00,14:49:00,542626N,0111865E,542580N,0111880E,0,GFR,OSTSEE,27.3.C.22,37G1
318,262,2018,3,7,1,2018-07-23,06:00:00,2018-07-25,04:35:00,46:35:00,542739N,0111726E,542776N,0111714E,0,GFR,OSTSEE,27.3.C.22,37G1
319,262,2018,3,7,1,2018-07-23,06:00:00,2018-07-25,05:10:00,47:10:00,542803N,0111663E,542877N,0111616E,1,GFR,OSTSEE,27.3.C.22,37G1
320,262,2018,3,7,1,2018-07-24,07:00:00,2018-07-25,07:15:00,24:15:00,542334N,0111993E,542394N,0112029E,1,GFR,OSTSEE,27.3.C.22,37G1
321,263,2019,2,4,1,2019-04-08,14:00:00,2019-04-10,04:50:00,38:50:00,542278N,0111475E,542293N,0111517E,0,GFR,OSTSEE,27.3.C.22,37G1
322,263,2019,2,4,1,2019-04-08,15:00:00,2019-04-10,05:18:00,38:18:00,542258N,0111426E,542230N,0111375E,0,GFR,OSTSEE,27.3.C.22,37G1
323,263,2019,2,4,1,2019-04-09,07:00:00,2019-04-10,05:50:00,22:50:00,542094N,0111178E,542059N,0111181E,0,GFR,OSTSEE,27.3.C.22,37G1
324,263,2019,2,4,1,2019-04-09,07:50:00,2019-04-10,06:40:00,22:50:00,542051N,0111167E,542101N,0111170E,1,GFR,OSTSEE,27.3.C.22,37G1
325,263,2019,2,4,1,2019-04-09,08:50:00,2019-04-10,07:10:00,22:20:00,542065N,0111155E,542111N,0111155E,0,GFR,OSTSEE,27.3.C.22,37G1
326,264,2019,3,7,1,2019-07-31,10:00:00,2019-08-01,06:00:00,20:00:00,542295N,0111026E,542319N,0110974E,0,GFR,OSTSEE,27.3.C.22,37G1
327,264,2019,3,7,1,2019-07-31,10:30:00,2019-08-01,07:30:00,21:00:00,542427N,0111571E,542421N,0111614E,0,GFR,OSTSEE,27.3.C.22,37G1
328,265,2019,3,9,1,2019-09-25,09:00:00,2019-09-26,08:00:00,23:00:00,542441N,0111482E,542430N,0111589E,1,GFR,OSTSEE,27.3.C.22,37G1
329,265,2019,3,9,1,2019-09-25,09:30:00,2019-09-26,09:00:00,23:30:00,542431N,0111475E,542425N,0111585E,1,GFR,OSTSEE,27.3.C.22,37G1
330,265,2019,3,9,1,2019-09-25,10:00:00,2019-09-26,09:45:00,23:45:00,542409N,0111971E,542360N,0111977E,0,GFR,OSTSEE,27.3.C.22,37G1
331,266,2017,2,4,1,2017-04-25,05:00:00,2017-04-27,06:00:00,49:00:00,542740N,0111390E,542890N,0111550E,2,GFR,OSTSEE,27.3.C.22,37G1
332,267,2017,2,4,1,2017-04-08,06:00:00,2017-04-10,06:00:00,48:00:00,542100N,0111025E,542305N,0111543E,4,GFR,OSTSEE,27.3.C.22,37G1
333,268,2017,2,5,1,2017-05-13,06:00:00,2017-05-15,06:00:00,48:00:00,542049N,0111025E,542308N,0111567E,4,GFR,OSTSEE,27.3.C.22,37G1
334,269,2017,2,5,1,2017-05-13,06:00:00,2017-05-15,06:00:00,48:00:00,542089N,0111051E,542329N,0112021E,6,GFR,OSTSEE,27.3.C.22,37G1
335,270,2019,1,1,1,2019-01-24,04:00:00,2019-01-25,04:00:00,24:00:00,540325N,0105559E,540437N,0105626E,1,GFR,OSTSEE,27.3.C.22,37G0
336,271,2017,1,1,1,2017-01-17,07:35:00,2017-01-18,05:35:00,22:00:00,535870N,0105370E,535930N,0105430E,1,GFR,OSTSEE,27.3.C.22,36G0
337,272,2017,1,1,1,2017-01-17,08:00:00,2017-01-18,08:00:00,24:00:00,535650N,0105270E,535650N,0105290E,0,GFR,TRAVE,27.3.C.22,36G0
338,273,2018,4,10,1,2018-10-09,04:00:00,2018-10-10,10:00:00,30:00:00,535863N,0105358E,535839N,0105344E,0,GFR,OSTSEE,27.3.C.22,37G0
339,273,2018,4,10,1,2018-10-09,04:00:00,2018-10-10,10:00:00,30:00:00,540475N,0104891E,540449N,0104841E,0,GFR,OSTSEE,27.3.C.22,37G0
340,273,2018,4,10,1,2018-10-09,04:00:00,2018-10-10,10:00:00,30:00:00,540478N,0104879E,540458N,0104838E,0,GFR,OSTSEE,27.3.C.22,37G0
341,273,2018,4,10,1,2018-10-09,04:00:00,2018-10-10,10:00:00,30:00:00,540445N,0104837E,540420N,0104803E,0,GFR,OSTSEE,27.3.C.22,37G0
342,273,2018,4,10,1,2018-10-09,04:00:00,2018-10-10,10:00:00,30:00:00,540494N,0105169E,540485N,0105196E,0,GFR,OSTSEE,27.3.C.22,37G0
343,274,2017,1,1,1,2017-01-21,05:00:00,2017-01-23,05:00:00,48:00:00,535830N,0105360E,535990N,0105470E,2,GFR,OSTSEE,27.3.C.22,36G0
344,275,2017,1,1,1,2017-01-21,08:30:00,2017-01-23,08:30:00,48:00:00,535430N,0105120E,535440N,0105130E,0,GFR,TRAVE,27.3.C.22,36G0
345,276,2017,4,11,1,2017-11-13,11:00:00,2017-11-14,07:00:00,20:00:00,535870N,0105300E,540030N,0110100E,5,GFR,OSTSEE,27.3.C.22,36G0
346,277,2017,1,1,1,2017-01-19,08:00:00,2017-01-21,08:00:00,48:00:00,541680N,0110780E,541760N,0110810E,1,GFR,OSTSEE,27.3.C.22,37G1
347,278,2017,1,1,1,2017-01-19,07:30:00,2017-01-21,09:30:00,50:00:00,541670N,0110780E,541750N,0110820E,1,GFR,OSTSEE,27.3.C.22,37G1
348,279,2017,4,10,1,2017-10-09,13:30:00,2017-10-10,08:30:00,19:00:00,541580N,0110520E,541670N,0110540E,1,GFR,OSTSEE,27.3.C.22,37G1
349,280,2017,4,10,1,2017-10-09,14:00:00,2017-10-10,07:00:00,17:00:00,542110N,0110550E,542140N,0110610E,0,GFR,OSTSEE,27.3.C.22,37G1
350,281,2017,4,10,1,2017-10-09,14:30:00,2017-10-10,09:30:00,19:00:00,541730N,0110790E,541760N,0110820E,0,GFR,OSTSEE,27.3.C.22,37G1
351,282,2019,3,9,1,2019-09-21,16:00:00,2019-09-22,06:00:00,14:00:00,540685N,0113398E,540629N,0113583E,1,GFR,OSTSEE,27.3.C.22,37G1
352,283,2018,4,11,1,2018-11-09,13:00:00,2018-11-10,07:00:00,18:00:00,540817N,0113972E,540630N,0113635E,3,GFR,OSTSEE,27.3.C.22,37G1
353,284,2019,1,1,1,2019-01-19,09:00:00,2019-01-20,08:00:00,23:00:00,542528N,0112124E,542525N,0112201E,0,GFR,OSTSEE,27.3.C.22,37G1
354,285,2018,2,6,1,2018-06-11,06:00:00,2018-06-12,06:00:00,24:00:00,541747N,0111256E,541728N,0111423E,1,GFR,OSTSEE,27.3.C.22,37G1
355,286,2019,2,6,1,2019-06-06,10:00:00,2019-06-07,07:00:00,21:00:00,542325N,0111930E,542322N,0112225E,2,GFR,OSTSEE,27.3.C.22,37G1
356,286,2019,2,6,1,2019-06-06,11:00:00,2019-06-07,08:00:00,21:00:00,542305N,0111814E,542250N,0111850E,1,GFR,OSTSEE,27.3.C.22,37G1
357,286,2019,2,6,1,2019-06-06,12:00:00,2019-06-07,09:00:00,21:00:00,542404N,0112112E,542459N,0112258E,1,GFR,OSTSEE,27.3.C.22,37G1
358,287,2017,3,7,1,2017-07-18,15:00:00,2017-07-19,05:25:00,14:25:00,541639N,0110541E,541697N,0110543E,1,GFR,OSTSEE,27.3.C.22,37G1
359,287,2017,3,7,1,2017-07-18,15:50:00,2017-07-19,06:20:00,14:30:00,541584N,0111350E,541696N,0111367E,1,GFR,OSTSEE,27.3.C.22,37G1
360,287,2017,3,7,1,2017-07-18,16:10:00,2017-07-19,07:50:00,15:40:00,541581N,0111452E,541571N,0111550E,1,GFR,OSTSEE,27.3.C.22,37G1
361,287,2017,3,7,1,2017-07-18,16:20:00,2017-07-19,07:25:00,15:05:00,541571N,0111550E,541557N,0111561E,0,GFR,OSTSEE,27.3.C.22,37G1
362,287,2017,3,7,1,2017-07-18,16:39:00,2017-07-19,07:00:00,14:21:00,541636N,0111609E,541665N,0111598E,0,GFR,OSTSEE,27.3.C.22,37G1
363,287,2017,3,7,1,2017-07-18,16:34:00,2017-07-19,07:20:00,14:46:00,541618N,0111606E,541629N,0111607E,0,GFR,OSTSEE,27.3.C.22,37G1
364,288,2017,3,8,1,2017-08-10,14:15:00,2017-08-11,05:25:00,15:10:00,542437N,0111352E,542436N,0111436E,0,GFR,OSTSEE,27.3.C.22,37G1
365,288,2017,3,8,1,2017-08-10,15:15:00,2017-08-11,06:30:00,15:15:00,541793N,0111235E,541785N,0111318E,0,GFR,OSTSEE,27.3.C.22,37G1
366,288,2017,3,8,1,2017-08-10,15:33:00,2017-08-11,07:05:00,15:32:00,541788N,0111507E,541764N,0111529E,0,GFR,OSTSEE,27.3.C.22,37G1
367,288,2017,3,8,1,2017-08-10,15:45:00,2017-08-11,07:45:00,16:00:00,541747N,0111597E,541734N,0111667E,0,GFR,OSTSEE,27.3.C.22,37G1
368,288,2017,3,8,1,2017-08-10,16:10:00,2017-08-11,08:35:00,16:25:00,541665N,0111381E,541582N,0111340E,1,GFR,OSTSEE,27.3.C.22,37G1
369,289,2017,3,8,1,2017-08-29,11:45:00,2005-02-01,06:20:00,18:35:00,542427N,0111345E,542432N,0111429E,0,GFR,OSTSEE,27.3.C.22,37G1
370,289,2017,3,8,1,2017-08-29,10:45:00,2017-08-29,07:55:00,21:10:00,541580N,0111351E,541660N,0111351E,1,GFR,OSTSEE,27.3.C.22,37G1
371,289,2017,3,8,1,2017-08-29,10:15:00,2017-08-29,08:30:00,22:15:00,541666N,0111569E,541678N,0111600E,0,GFR,OSTSEE,27.3.C.22,37G1
372,289,2017,3,8,1,2017-08-29,10:25:00,2017-08-29,09:00:00,22:35:00,541624N,0111585E,541697N,0111609E,1,GFR,OSTSEE,27.3.C.22,37G1
373,290,2017,3,9,1,2017-09-17,07:40:00,2017-09-18,07:35:00,23:55:00,541639N,0110545E,541614N,0110532E,0,GFR,OSTSEE,27.3.D.22,37G1
374,290,2017,3,9,1,2017-09-17,07:40:00,2017-09-17,07:45:00,24:05:00,541614N,0110532E,541584N,0110531E,0,GFR,OSTSEE,27.3.D.22,37G1
375,290,2017,3,9,1,2017-09-17,12:00:00,2017-09-18,08:40:00,20:40:00,541686N,0111370E,541629N,0111345E,1,GFR,OSTSEE,27.3.D.22,37G1
376,290,2017,3,9,1,2017-09-17,12:00:00,2017-09-17,08:55:00,20:55:00,541629N,0111345E,541607N,0111348E,0,GFR,OSTSEE,27.3.D.22,37G1
377,290,2017,3,9,1,2017-09-17,12:00:00,2017-09-17,09:05:00,21:05:00,541607N,0111348E,541583N,0111350E,0,GFR,OSTSEE,27.3.D.22,37G1
378,290,2017,3,9,1,2017-09-17,12:20:00,2017-09-18,09:45:00,21:25:00,541694N,0111601E,541673N,0111588E,0,GFR,OSTSEE,27.3.D.22,37G1
379,290,2017,3,9,1,2017-09-17,12:20:00,2017-09-18,10:05:00,21:45:00,541673N,0111588E,541656N,0111617E,0,GFR,OSTSEE,27.3.D.22,37G1
380,290,2017,3,9,1,2017-09-17,12:35:00,2017-09-18,10:45:00,22:10:00,541696N,0111595E,541672N,0111575E,0,GFR,OSTSEE,27.3.D.22,37G1
381,290,2017,3,9,1,2017-09-17,12:35:00,2017-09-17,11:10:00,22:35:00,541672N,0111575E,541654N,0111559E,0,GFR,OSTSEE,27.3.D.22,37G1
382,291,2019,3,8,1,2019-08-01,07:10:00,2019-08-02,06:00:00,22:50:00,541737N,0111574E,541719N,0111615E,0,GFR,OSTSEE,27.3.C.22,37G1
383,291,2019,3,8,1,2019-08-01,07:20:00,2019-08-02,06:20:00,23:00:00,541690N,0111570E,541677N,0111605E,0,GFR,OSTSEE,27.3.C.22,37G1
384,291,2019,3,8,1,2019-08-01,07:30:00,2019-08-02,06:50:00,23:20:00,541695N,0111598E,541671N,0111582E,0,GFR,OSTSEE,27.3.C.22,37G1
385,291,2019,3,8,1,2019-08-01,07:40:00,2019-08-02,07:05:00,23:25:00,541570N,0111571E,541578N,0111532E,0,GFR,OSTSEE,27.3.C.22,37G1
386,291,2019,3,8,1,2019-08-01,07:50:00,2019-08-02,07:30:00,23:40:00,541578N,0111532E,541586N,0111474E,0,GFR,OSTSEE,27.3.C.22,37G1
387,291,2019,3,8,1,2019-08-01,08:00:00,2019-08-02,07:55:00,23:55:00,541586N,0111474E,541606N,0111533E,0,GFR,OSTSEE,27.3.C.22,37G1
388,292,2017,3,8,1,2017-08-16,16:00:00,2017-08-17,06:17:00,14:17:00,541634N,0110539E,541612N,0110536E,0,GFR,OSTSEE,27.3.D.22,37G1
389,292,2017,3,8,1,2017-08-16,16:02:00,2017-08-16,06:24:00,14:22:00,541612N,0110536E,541587N,0110531E,0,GFR,OSTSEE,27.3.D.22,37G1
390,292,2017,3,8,1,2017-08-16,17:00:00,2017-08-17,07:10:00,14:10:00,541675N,0111357E,541649N,0111357E,0,GFR,OSTSEE,27.3.D.22,37G1
391,292,2017,3,8,1,2017-08-16,17:03:00,2017-08-16,07:20:00,14:17:00,541649N,0111357E,541621N,0111350E,0,GFR,OSTSEE,27.3.D.22,37G1
392,292,2017,3,8,1,2017-08-16,17:06:00,2017-08-16,07:40:00,14:34:00,541621N,0111350E,541600N,0111347E,0,GFR,OSTSEE,27.3.D.22,37G1
393,292,2017,3,8,1,2017-08-16,17:45:00,2017-08-17,08:20:00,14:35:00,541685N,0111568E,541668N,0111603E,0,GFR,OSTSEE,27.3.D.22,37G1
394,292,2017,3,8,1,2017-08-16,17:50:00,2017-08-16,08:55:00,15:05:00,541694N,0111596E,541669N,0111572E,0,GFR,OSTSEE,27.3.D.22,37G1
395,292,2017,3,8,1,2017-08-16,17:55:00,2017-08-16,09:10:00,15:15:00,541669N,0111572E,541657N,0111597E,0,GFR,OSTSEE,27.3.D.22,37G1
396,292,2017,3,8,1,2017-08-16,18:00:00,2017-08-17,10:00:00,16:00:00,541733N,0111676E,541745N,0111638E,0,GFR,OSTSEE,27.3.D.22,37G1
397,292,2017,3,8,1,2017-08-16,18:03:00,2017-08-16,09:50:00,15:47:00,541745N,0111638E,541752N,0111600E,0,GFR,OSTSEE,27.3.D.22,37G1
398,293,2017,4,10,1,2017-10-09,10:00:00,2017-10-10,07:22:00,21:22:00,541681N,0111369E,541628N,0111357E,1,GFR,OSTSEE,27.3.D.22,37G1
399,293,2017,4,10,1,2017-10-09,10:05:00,2017-10-09,07:39:00,21:34:00,541628N,0111357E,541577N,0111367E,1,GFR,OSTSEE,27.3.D.22,37G1
400,293,2017,4,10,1,2017-10-09,10:40:00,2017-10-10,08:41:00,22:01:00,541729N,0110551E,541666N,0110563E,1,GFR,OSTSEE,27.3.D.22,37G1
401,293,2017,4,10,1,2017-10-09,10:45:00,2017-10-09,09:15:00,22:30:00,541666N,0110563E,541513N,0110523E,2,GFR,OSTSEE,27.3.D.22,37G1
402,294,2019,1,1,1,2019-01-07,18:00:00,2019-01-07,24:00:00,06:00:00,541004N,0111830E,542560N,0112500E,16,GFR,OSTSEE,27.3.C.22,37G1
403,295,2018,1,1,1,2018-01-29,19:00:00,2018-01-30,05:00:00,10:00:00,541100N,0112900E,541900N,0113600E,9,GFR,OSTSEE,27.3.C.22,37G1
404,296,2017,2,4,1,2017-04-05,10:45:00,2017-04-05,15:15:00,04:30:00,541411N,0112634E,542122N,0114712E,14,GFR,OSTSEE,27.3.C.22,37G1
405,297,2018,2,4,1,2018-04-09,16:30:00,2018-04-09,20:00:00,03:30:00,542000N,0112000E,543000N,0112700E,11,GFR,OSTSEE,27.3.C.22,39G5
406,298,2019,4,10,1,2019-10-15,19:30:00,2019-10-16,00:30:00,05:00:00,541400N,0112500E,542400N,0114000E,13,GFR,OSTSEE,27.3.C.22,37G1
407,299,2017,1,3,1,2017-03-16,11:30:00,2017-03-16,16:45:00,05:15:00,551160N,0153750E,551390N,0155960E,13,GFR,OSTSEE,27.3.D.25,39G5
408,300,2017,1,1,1,2017-01-12,04:15:00,2017-01-12,12:05:00,07:50:00,541927N,0112005E,540387N,0110041E,19,GFR,OSTSEE,27.3.C.22,37G1
409,300,2017,1,1,1,2017-01-12,12:50:00,2017-01-12,20:20:00,07:30:00,540401N,0110172E,540454N,0111021E,5,GFR,OSTSEE,27.3.C.22,37G1
410,300,2017,1,1,1,2017-01-12,21:30:00,2017-01-13,04:05:00,06:35:00,540452N,0110982E,540613N,0111040E,2,GFR,OSTSEE,27.3.C.22,37G1
411,300,2017,1,1,1,2017-01-13,04:50:00,2017-01-13,12:00:00,07:10:00,540717N,0111104E,541342N,0113634E,16,GFR,OSTSEE,27.3.C.22,37G1
412,300,2017,1,1,1,2017-01-13,12:50:00,2017-01-13,18:50:00,06:00:00,541345N,0113713E,541171N,0113126E,4,GFR,OSTSEE,27.3.C.22,37G1
413,300,2017,1,1,1,2017-01-13,19:30:00,2017-01-14,01:00:00,05:30:00,541188N,0113201E,542027N,0114786E,13,GFR,OSTSEE,27.3.C.22,37G1
414,300,2017,1,1,1,2017-01-14,01:40:00,2017-01-14,07:00:00,05:20:00,542045N,0114800E,541278N,0113420E,11,GFR,OSTSEE,27.3.C.22,37G1
415,300,2017,1,1,1,2017-01-14,07:45:00,2017-01-14,13:05:00,05:20:00,541277N,0113397E,541138N,0113010E,3,GFR,OSTSEE,27.3.C.22,37G1
416,300,2017,1,1,1,2017-01-14,13:50:00,2017-01-14,19:30:00,05:40:00,541127N,0113098E,541377N,0113930E,5,GFR,OSTSEE,27.3.C.22,37G1
417,300,2017,1,1,1,2017-01-14,20:00:00,2017-01-15,01:05:00,05:05:00,541360N,0113960E,542176N,0114530E,9,GFR,OSTSEE,27.3.C.22,37G1
418,300,2017,1,1,1,2017-01-15,01:40:00,2017-01-15,07:10:00,05:30:00,542164N,0114520E,541297N,0113523E,10,GFR,OSTSEE,27.3.C.22,37G1
419,300,2017,1,1,1,2017-01-15,07:50:00,2017-01-15,13:40:00,05:50:00,541267N,0113486E,540803N,0110522E,18,GFR,OSTSEE,27.3.C.22,37G1
420,301,2017,1,2,1,2017-02-19,05:05:00,2017-02-19,10:00:00,04:55:00,545400N,0152600E,550100N,0154700E,14,GFR,OSTSEE,27.3.D.22,38G5
421,302,2017,1,2,1,2017-02-09,07:20:00,2017-02-09,13:02:00,05:42:00,544705N,0151620E,545147N,0154239E,16,GFR,OSTSEE,27.3.D.25,38G5
422,302,2017,1,2,1,2017-02-09,13:10:00,2017-02-09,18:00:00,04:50:00,545175N,0154268E,550133N,0160083E,14,GFR,OSTSEE,27.3.D.25,38G5
423,302,2017,1,2,1,2017-02-09,18:05:00,2017-02-09,24:00:00,05:55:00,550163N,0160064E,545508N,0153699E,15,GFR,OSTSEE,27.3.D.25,38G5
424,302,2017,1,2,1,2017-02-10,03:05:00,2017-02-10,08:00:00,04:55:00,550232N,0155167E,551053N,0160560E,11,GFR,OSTSEE,27.3.D.25,38G5
425,302,2017,1,2,1,2017-02-10,08:05:00,2017-02-10,12:30:00,04:25:00,551026N,0160569E,551783N,0161503E,9,GFR,OSTSEE,27.3.D.25,38G5
426,302,2017,1,2,1,2017-02-10,12:35:00,2017-02-10,17:32:00,04:57:00,551821N,0161425E,550682N,0160927E,12,GFR,OSTSEE,27.3.D.25,38G5
427,302,2017,1,2,1,2017-02-10,17:35:00,2017-02-10,23:30:00,05:55:00,550667N,0160804E,550041N,0154464E,15,GFR,OSTSEE,27.3.D.25,38G5
428,302,2017,1,2,1,2017-02-11,05:50:00,2017-02-11,10:32:00,04:42:00,550036N,0155550E,545127N,0154619E,11,GFR,OSTSEE,27.3.D.25,38G5
429,302,2017,1,2,1,2017-02-11,10:35:00,2017-02-11,15:50:00,05:15:00,545118N,0154575E,545013N,0152919E,10,GFR,OSTSEE,27.3.D.25,38G5
430,302,2017,1,2,1,2017-02-11,15:55:00,2017-02-11,21:30:00,05:35:00,545003N,0152815E,545736N,0154649E,13,GFR,OSTSEE,27.3.D.25,38G5
431,302,2017,1,2,1,2017-02-11,21:35:00,2017-02-12,03:42:00,06:07:00,545757N,0154622E,550654N,0160862E,16,GFR,OSTSEE,27.3.D.25,38G5
432,302,2017,1,2,1,2017-02-12,03:45:00,2017-02-12,09:10:00,05:25:00,550650N,0160843E,545748N,0155197E,13,GFR,OSTSEE,27.3.D.25,38G5
433,302,2017,1,2,1,2017-02-12,09:15:00,2017-02-12,14:40:00,05:25:00,545735N,0155153E,544563N,0153971E,14,GFR,OSTSEE,27.3.D.25,38G5
434,302,2017,1,2,1,2017-02-12,14:45:00,2017-02-12,19:20:00,04:35:00,544557N,0153860E,544691N,0151650E,13,GFR,OSTSEE,27.3.D.25,38G5
435,303,2019,2,6,1,2019-06-17,10:00:00,2019-06-18,04:30:00,18:30:00,542950N,0100700E,542900N,0101050E,2,GFR,OSTSEE,27.3.C.22,37G0
436,304,2019,4,12,1,2019-12-03,09:30:00,2019-12-04,08:30:00,23:00:00,543372N,0100252E,543167N,0100103E,2,GFR,OSTSEE,27.3.C.22,38G0
437,305,2019,2,5,1,2019-05-23,09:00:00,2019-05-24,04:00:00,19:00:00,542856N,0100344E,542841N,0100003E,2,GFR,OSTSEE,27.3.C.22,37G0
438,305,2019,2,5,1,2019-05-23,11:00:00,2019-05-24,10:00:00,23:00:00,543012N,0100048E,543006N,0100230E,1,GFR,OSTSEE,27.3.C.22,37G0
439,306,2019,4,11,1,2019-11-20,15:00:00,2019-11-21,12:00:00,21:00:00,542721N,0101214E,542816N,0101048E,1,GFR,OSTSEE,27.3.C.22,37G0
440,307,2019,1,2,1,2019-02-19,14:00:00,2019-02-20,10:00:00,20:00:00,542535N,0112274E,542483N,0112357E,1,GFR,OSTSEE,27.3.C.22,37G1
441,308,2019,1,1,1,2019-01-22,10:00:00,2019-01-24,10:00:00,48:00:00,542550N,0112036E,542547N,0112100E,0,GFR,OSTSEE,27.3.C.22,37G1
442,309,2017,1,1,1,2017-01-21,17:00:00,2017-01-23,14:00:00,45:00:00,541760N,0111400E,541800N,0111540E,1,GFR,OSTSEE,27.3.C.22,37G1
443,310,2017,2,4,1,2017-04-25,07:06:00,2017-04-28,07:06:00,72:00:00,542880N,0111780E,542920N,0111790E,0,GFR,OSTSEE,27.3.C.22,37G1
444,311,2017,2,4,1,2017-04-26,05:33:00,2017-04-28,06:33:00,49:00:00,542580N,0111770E,542910N,0111970E,4,GFR,OSTSEE,27.3.C.22,37G1
445,312,2017,1,3,7,2017-03-05,06:00:00,2017-03-06,06:00:00,24:00:00,541050N,0133480E,541050N,0133650E,1,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
446,313,2017,1,2,9,2017-02-27,13:30:00,2017-02-27,22:00:00,08:30:00,552000N,0152100E,552300N,0152100E,3,GFR,OSTSEE,27.3.D.25,39G5
447,314,2017,1,3,11,2017-03-22,15:00:00,2017-03-22,22:00:00,07:00:00,554600N,0181800E,554900N,0182100E,3,GFR,OSTSEE,27.3.D.26,40G8
448,315,2017,2,4,12,2017-04-14,06:00:00,2017-04-14,13:20:00,07:20:00,553300N,0183100E,552900N,0184100E,7,GFR,OSTSEE,27.3.D.26,40G8
449,316,2018,2,4,12,2018-04-08,01:30:00,2018-04-08,07:30:00,06:00:00,554000N,0183300E,555400N,0185000E,17,GFR,OSTSEE,27.3.D.26,40G8
450,317,2017,2,4,13,2017-04-22,09:45:00,2017-04-22,20:25:00,10:40:00,552900N,0182900E,555600N,0182100E,27,GFR,OSTSEE,27.3.D.26,40G8
451,318,2018,2,4,13,2018-04-18,05:30:00,2018-04-18,17:00:00,11:30:00,555000N,0183500E,561700N,0183800E,27,GFR,OSTSEE,27.3.D.26,40G8
452,319,2017,2,5,14,2017-05-12,19:30:00,2017-05-12,21:45:00,02:15:00,550500N,0183800E,550600N,0184100E,2,GFR,OSTSEE,27.3.D.26,39G8
453,320,2018,2,5,14,2018-05-07,09:40:00,2018-05-07,20:45:00,11:05:00,562000N,0191800E,562100N,0192400E,3,GFR,OSTSEE,27.3.D.26,41G9
454,321,2017,1,2,5,2017-02-03,13:30:00,2017-02-03,18:40:00,05:10:00,563600N,0185600E,563800N,0185600E,2,GFR,OSTSEE,27.3.D.28,42G8
455,322,2017,1,3,10,2017-03-09,09:00:00,2017-03-09,22:40:00,13:40:00,563500N,0185700E,562500N,0185100E,11,GFR,OSTSEE,27.3.D.28,42G8
456,323,2017,1,1,3,2017-01-08,12:00:00,2017-01-08,15:00:00,03:00:00,585500N,0194800E,585400N,0195600E,4,GFR,OSTSEE,27.3.D.29,46G9
457,324,2018,1,1,1,2018-01-06,07:00:00,2018-01-06,16:00:00,09:00:00,543800N,0100800E,543800N,0100800E,0,GFR,OSTSEE,27.3.C.22,38G0
458,325,2017,1,1,1,2017-01-10,07:00:00,2017-01-10,16:40:00,09:40:00,544200N,0101000E,544200N,010100E,-9,GFR,OSTSEE,27.3.C.22,38G0
459,326,2019,1,2,1,2019-02-26,07:00:00,2019-02-26,16:00:00,09:00:00,544200N,0101000E,544000N,0103000E,12,GFR,OSTSEE,27.3.C.22,38G0
460,327,2017,2,5,1,2017-05-11,06:00:00,2017-05-11,13:00:00,07:00:00,544200N,0102400E,544200N,0102400E,0,GFR,OSTSEE,27.3.C.22,38G0
461,328,2018,2,4,1,2018-04-17,01:00:00,2018-04-17,11:00:00,10:00:00,543200N,0103900E,543800N,0104100E,6,GFR,OSTSEE,27.3.C.22,38G0
462,329,2019,3,8,1,2019-08-28,05:00:00,2019-08-28,09:00:00,04:00:00,543067N,0103970E,543778N,0104026E,7,GFR,OSTSEE,27.3.C.22,38G0
463,330,2017,4,12,1,2017-12-20,09:00:00,2017-12-20,15:40:00,06:40:00,544200N,0101800E,000000N,0000000E,-9,GFR,OSTSEE,27.3.C.22,38G0
464,331,2019,1,2,1,2019-02-12,10:10:00,2019-02-12,15:00:00,04:50:00,543273N,0100480E,543273N,0100480E,0,GFR,OSTSEE,27.3.C.22,38G0
465,332,2019,2,5,1,2019-05-27,07:00:00,2019-05-28,12:00:00,29:00:00,540843N,0110021E,540931N,0110243E,2,GFR,OSTSEE,27.3.C.22,37G1
466,333,2019,3,7,1,2019-07-17,05:00:00,2019-07-18,08:00:00,27:00:00,543703N,0135356E,543881N,0135487E,2,GFR,OSTSEE,27.3.D.24,38G3
467,334,2019,4,10,1,2019-10-06,17:00:00,2019-10-07,08:00:00,15:00:00,543099N,0134027E,543118N,0134054E,0,GFR,OSTSEE,27.3.D.24,38G3
468,334,2019,4,10,1,2019-10-06,17:15:00,2019-10-07,08:45:00,15:30:00,543120N,0134055E,543145N,0134084E,0,GFR,OSTSEE,27.3.D.24,38G3
469,334,2019,4,10,1,2019-10-06,17:30:00,2019-10-07,09:30:00,16:00:00,543148N,0134086E,543167N,0134102E,0,GFR,OSTSEE,27.3.D.24,38G3
